DmelCS_Ir75b,Dsec07_Ir75b,Dsec_Aride3312_Ir75b,Dsec_Mahe13112_Ir75b,Dsec_praislin7612_Ir75b
7,23,26,19,19
7,13,24,23,19
9,15,22,27,18
7,20,17,18,18
6,17,15,21,22
8,15,19,21,21
11,19,23,14,14
10,16,16,24,18
7,21,20,21,15
6,19,20,23,22
,,,,
,,,,
,,,,
