DmelCS_Or10a,Dsec07_Or10a,Dsec_Aride3312_Or10a,Dsec_Mahe13112_Or10a,Dsec_praislin7612_Or10a
36,24,23,27,21
31,18,14,10,24
31,21,23,28,17
34,19,23,17,12
34,19,23,18,25
34,22,19,21,24
27,19,17,27,27
35,22,16,17,15
36,15,12,19,28
33,24,23,,18
