DmelCS_Or42b,Dsec07_Or42b,Dsec_Aride3312_Or42b,Dsec_Mahe13112_Or42b,Dsec_praislin7612_Or42b 
36,26,26,27,25
31,22,29,21,24
31,21,31,28,23
35,23,27,25,17
38,26,28,20,25
36,23,22,21,27
27,24,30,21,27
34,29,27,19,15
36,26,31,27,29
34,21,24,,17
,,,,
,,,,
,,,,
,,,,
